index,recordDate,recordTime,recordEpoch,district,locationName,nearbyPlace,longitude,latitude,elevation,direction,county,route,routeSuffix,postmilePrefix,postmile,alignment,milepost,inService,essAtmosphericPressure,essAvgWindDirection,essAvgWindSpeed,essSpotWindDirection,essSpotWindSpeed,essMaxWindGustSpeed,essMaxWindGustDir,essNumTemperatureSensors,essAirTemperature.1,essWetbulbTemp,essDewpointTemp,essMaxTemp,essMinTemp,essRelativeHumidity,essPrecipYesNo,essPrecipRate,essPrecipSituation,essPrecipitationStartTime,essPrecipitationEndTime,essPrecipitationOneHour,essPrecipitationThreeHours,essPrecipitationSixHours,essPrecipitationTwelveHours,essPrecipitation24Hours,essVisibility,essVisibilitySituation,numEssPavementSensors,essPavementSensorLocation.1,essPavementSensorLocation.2,essPavementSensorLocation.3,essPavementSensorLocation.4,essPavementSensorLocation.5,essPavementSensorLocation.6,essPavementSensorLocation.7,essPavementSensorLocation.8,essPavementType.1,essPavementType.2,essPavementType.3,essPavementType.4,essPavementType.5,essPavementType.6,essPavementType.7,essPavementType.8,essPavementSensorType.1,essPavementSensorType.2,essPavementSensorType.3,essPavementSensorType.4,essPavementSensorType.5,essPavementSensorType.6,essPavementSensorType.7,essPavementSensorType.8,essSurfaceStatus.1,essSurfaceStatus.2,essSurfaceStatus.3,essSurfaceStatus.4,essSurfaceStatus.5,essSurfaceStatus.6,essSurfaceStatus.7,essSurfaceStatus.8,essSurfaceTemperature.1,essSurfaceTemperature.2,essSurfaceTemperature.3,essSurfaceTemperature.4,essSurfaceTemperature.5,essSurfaceTemperature.6,essSurfaceTemperature.7,essSurfaceTemperature.8,essSurfaceSalinity.1,essSurfaceSalinity.2,essSurfaceSalinity.3,essSurfaceSalinity.4,essSurfaceSalinity.5,essSurfaceSalinity.6,essSurfaceSalinity.7,essSurfaceSalinity.8,essSurfaceFreezePoint.1,essSurfaceFreezePoint.2,essSurfaceFreezePoint.3,essSurfaceFreezePoint.4,essSurfaceFreezePoint.5,essSurfaceFreezePoint.6,essSurfaceFreezePoint.7,essSurfaceFreezePoint.8,essSurfaceBlackIceSignal.1,essSurfaceBlackIceSignal.2,essSurfaceBlackIceSignal.3,essSurfaceBlackIceSignal.4,essSurfaceBlackIceSignal.5,essSurfaceBlackIceSignal.6,essSurfaceBlackIceSignal.7,essSurfaceBlackIceSignal.8,essPavementSensorError.1,essPavementSensorError.2,essPavementSensorError.3,essPavementSensorError.4,essPavementSensorError.5,essPavementSensorError.6,essPavementSensorError.7,essPavementSensorError.8,essSurfaceIceOrWaterDepth.1,essSurfaceIceOrWaterDepth.2,essSurfaceIceOrWaterDepth.3,essSurfaceIceOrWaterDepth.4,essSurfaceIceOrWaterDepth.5,essSurfaceIceOrWaterDepth.6,essSurfaceIceOrWaterDepth.7,essSurfaceIceOrWaterDepth.8,essSurfaceConductivityV2.1,essSurfaceConductivityV2.2,essSurfaceConductivityV2.3,essSurfaceConductivityV2.4,essSurfaceConductivityV2.5,essSurfaceConductivityV2.6,essSurfaceConductivityV2.7,essSurfaceConductivityV2.8,numEssSubSurfaceSensors,essSubSurfaceSensorLocation.1,essSubSurfaceSensorLocation.2,essSubSurfaceSensorLocation.3,essSubSurfaceSensorLocation.4,essSubSurfaceSensorLocation.5,essSubSurfaceSensorLocation.6,essSubSurfaceSensorLocation.7,essSubSurfaceSensorLocation.8,essSubSurfaceType.1,essSubSurfaceType.2,essSubSurfaceType.3,essSubSurfaceType.4,essSubSurfaceType.5,essSubSurfaceType.6,essSubSurfaceType.7,essSubSurfaceType.8,essSubSurfaceDepth.1,essSubSurfaceDepth.2,essSubSurfaceDepth.3,essSubSurfaceDepth.4,essSubSurfaceDepth.5,essSubSurfaceDepth.6,essSubSurfaceDepth.7,essSubSurfaceDepth.8,essSubSurfaceTemperature.1,essSubSurfaceTemperature.2,essSubSurfaceTemperature.3,essSubSurfaceTemperature.4,essSubSurfaceTemperature.5,essSubSurfaceTemperature.6,essSubSurfaceTemperature.7,essSubSurfaceTemperature.8,essSubSurfaceMoisture.1,essSubSurfaceMoisture.2,essSubSurfaceMoisture.3,essSubSurfaceMoisture.4,essSubSurfaceMoisture.5,essSubSurfaceMoisture.6,essSubSurfaceMoisture.7,essSubSurfaceMoisture.8,essSubSurfaceSensorError.1,essSubSurfaceSensorError.2,essSubSurfaceSensorError.3,essSubSurfaceSensorError.4,essSubSurfaceSensorError.5,essSubSurfaceSensorError.6,essSubSurfaceSensorError.7,essSubSurfaceSensorError.8
24,2026-02-11,09:27:02,1770830822,2,HiltRWIS,Hornbrook,-122.60745,41.98883,3097,North,Siskiyou,I-5,,R,68.03,,795.274,true,"Not Reported",89,0,87,2,3,134,1,73,63,53,100,4,86,2,0,3,1770797490,1770797790,0,0,0,5,5,"Not Reported","Not Reported",1,"2;Surf Siskiyou I-5 R68.03;Lakehead;-122.60759;41.98878;3106;North;Siskiyou;I-5;;R;68.03;;706.56","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",85,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"2;Sub Siskiyou I-5 R68.03;Lakehead;-122.60759;41.98877;3106;North;Siskiyou;I-5;;R;68.03;;706.56","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",11,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",35,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",72,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
25,2026-02-11,09:28:22,1770830902,2,HornbrookRWIS,Hornbrook,-122.56764,41.90631,2303,North,Siskiyou,I-5,,R,61.93,,789.158,true,"Not Reported",119,4,94,9,9,140,1,47,41,34,104,-19,91,2,0,3,1770797010,1770797310,0,0,0,2,2,"Not Reported","Not Reported",1,"2;Surf Siskiyou I-5 R61.96;;;;;;Siskiyou;I-5;;R;61.96;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",57,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"2;Sub Siskiyou I-5 R61.96;Lakehead;-122.56803;41.90663;2286;North;Siskiyou;I-5;;R;61.96;;706.56","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",11,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",35,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",81,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
28,2026-02-11,09:28:54,1770830934,2,Janesville,Janesville,-120.50847,40.29413,4165,East,Lassen,US-395,,,53.1,,410.23,true,"Not Reported",348,11,345,9,12,350,1,35,28,20,101,9,90,2,0,3,1770801930,1770802710,0,0,0,23,64,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
37,2026-02-11,09:33:14,1770831194,2,NorthWeedRWIS,Weed,-122.40218,41.42958,3465,North,Siskiyou,I-5,,R,20.76,,747.987,true,"Not Reported",151,6,142,5,12,132,1,35,33,30,65,13,96,2,0,3,1770830850,1770831150,2,7,9,23,34,"Not Reported","Not Reported",1,"2;Surf Siskiyou I-5 R20.72;;-122.40973;41.43065;3346;;Siskiyou;I-5;;R;20.72;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",5,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",48,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"2;Sub Siskiyou I-5 R21.13;;-122.40971;41.43065;3346;;Siskiyou;I-5;;R;21.13;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",11,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",35,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",42,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
39,2026-02-11,09:32:58,1770831178,2,"Oregon Mtn",Weaverville,-122.9908,40.73877,2775,East,Trinity,SR-299,,,48.11,,90.16,true,"Not Reported",90,46,92,49,65,97,1,45,38,29,97,27,89,1,3,10,1770830910,0,19,35,35,37,58,20000,"Not Reported",1,"2;Surf Trinity SR-299 48.19;Lakehead;-122.98937;40.73874-122.98937;2841;North;Trinity;SR-299;;;48.19;;706.56","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",5,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",60,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
49,2026-02-11,09:20:27,1770830427,2,"Sims Road",Castella,-122.35592,41.07786,1804,North,Shasta,I-5,,R,57.87,,718.468,true,"Not Reported",43,0,51,0,2,43,1,68,66,64,158,62,97,1,3,10,1770830130,0,10,48,53,85,142,"Not Reported","Not Reported",1,"2;Surf Shasta I-5 57.82;;-122.35592;41.07789;1807;South;Shasta;I-5;;;57.82;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",5,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",74,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"2;Sub Shasta I-5 57.84;;-122.35597;41.07787;1807;;Shasta;I-5;;;57.84;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
51,2026-02-11,09:33:31,1770831211,2,SnowmanRWIS,McCloud,-122.21339,41.26848,4485,South,Siskiyou,SR-89,,,29.34,,237.775,true,"Not Reported",62,20,62,22,26,65,1,23,20,15,100,12,94,2,0,3,1770830340,1770830640,5,15,16,31,84,"Not Reported","Not Reported",1,"2;Surf Siskiyou SR-89 29.31;;-122.21299;41.26882;4520;North;Siskiyou;SR-89;;;29.31;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",5,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",31,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"2;Sub Siskiyou SR-89 29.31;Lakehead;-122.21299;41.26882;4520;North;Siskiyou;SR-89;;;29.31;;706.56","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",11,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
53,2026-02-11,09:23:21,1770830601,2,"Spring Garden",Quincy,-120.8184,39.91438,3813,West,Plumas,SR-70,,,50.8,,131.351,true,"Not Reported",113,17,115,13,24,133,1,40,39,38,109,5,98,2,0,3,1770802440,1770802740,0,0,0,30,188,"Not Reported","Not Reported",2,"2;Surf Plumas SR-70 50.59;Lakehead;-120.82291;39.91609;3809;North;Plumas;SR-70;;;50.59;;706.56","2;Surf Plumas SR-70 50.59;Lakehead;-120.82289;39.91605;3809;North;Plumas;SR-70;;;50.59;;706.56","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",5,4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",62,67,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,1,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"2;Sub Plumas I-5 50.1;;;;;;Plumas;I-5;;;50.1;L;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",11,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",35,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",48,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",101,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
61,2026-02-11,09:28:15,1770830895,2,Vollmers,Lakehead,-122.42692,40.94086,1322,North,Shasta,I-5,,R,45.75,,706.888,true,"Not Reported",307,15,295,22,29,337,1,76,72,68,169,74,94,1,3,10,1770830670,0,28,110,133,170,244,"Not Reported","Not Reported",4,"2;Surf Shasta I-5 R45.85;;-122.42817;40.94085;1318;North;Shasta;I-5;;R;45.85;;","2;Surf Shasta I-5 R45.85;Lakehead;-122.42817;40.94088;1318;South;Shasta;I-5;;R;45.85;;706.56","2;Surf Shasta I-5 R45.85;Lakehead;-122.42823;40.94075;1318;South;Shasta;I-5;;R;45.85;;706.56","2;Surf Shasta I-5 R45.84;Lakehead;-122.42817;40.94085;1318;North;Shasta;I-5;;R;45.84;;706.56","Not Reported","Not Reported","Not Reported","Not Reported",3,3,3,3,"Not Reported","Not Reported","Not Reported","Not Reported",2,2,2,8,"Not Reported","Not Reported","Not Reported","Not Reported",3,4,4,5,"Not Reported","Not Reported","Not Reported","Not Reported",97,80,85,82,"Not Reported","Not Reported","Not Reported","Not Reported",0,0,0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,0,0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,1,1,1,"Not Reported","Not Reported","Not Reported","Not Reported",2,2,2,2,"Not Reported","Not Reported","Not Reported","Not Reported",0,0,0,0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
64,2026-02-11,09:30:14,1770831014,2,"Weed Airport",Weed,-122.4529,41.4743,2936,North,Siskiyou,I-5,,R,25.46,,752.728,true,"Not Reported",172,15,205,6,19,156,1,48,41,34,71,14,90,2,0,3,1770830670,1770830970,1,2,2,9,15,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
78,2026-02-11,09:30:05,1770831005,2,Perez,Perez,-121.20725,41.60412,4478,South,Modoc,SR-139,,,22.60,,88.66,true,"Not Reported",113,11,118,10,15,117,1,31,24,16,113,-19,90,2,0,3,1770795210,1770795510,0,0,0,9,23,"Not Reported","Not Reported",1,"2;Surf Modoc SR-139 22.59;;-121.20709;41.60416;4478;;Modoc;SR-139;;;22.59;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",51,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
